published,Feed,type,link,@version,@timestamp,fulltext,tags,author,message,title
2019-11-10T11:57:21.000Z,http://rss.transindex.ro/itthon.xml,rss,http://itthon.transindex.ro/?hir=57475,1,2019-11-10T14:03:12.132Z,"Magyarorszagon hat szavazokorzet van, de a 13:00 oras adatok alapjan nagyon kevesen elnek a szavazati jogukkal: mindossze 1022-en voksoltak.



Ehhez kepest Moldova Koztarsasagban peldaul 28 422-en szavaztak 13:00 oraig, igaz, Moldovaban sokkal tabb, 37 szavazokorzet van.



A magyarorszagi eredmenyek annak fenyeben lehetnek kedvezotlenek az RMDSZ szamara, hogy kettos allampolgarok tizezrei elnek ott.

Ha tetszett a cikk, lajkold a Transindexet!","['erdely', 'hu']",," Magyarorszagon hat szavazokorzet van, de a 13:00 o ... ",Magyarorszagon egyelore nagyon kevesen szavaznak